date,temperature,humidity,luminosity
2020-12-02 16:00:18.393,35.9,7.7,186
2020-12-02 16:00:16.119,35.9,7.7,187
2020-12-02 16:00:13.844,35.9,7.7,187
2020-12-02 16:00:11.568,35.9,7.7,186
2020-12-02 16:00:09.291,35.9,7.7,185
2020-12-02 16:00:07.017,35.9,7.7,185
2020-12-02 16:00:04.743,35.9,7.7,185
2020-12-02 16:00:02.466,35.9,7.8,185
2020-12-02 16:00:00.193,35.9,7.8,186
2020-12-02 15:59:57.915,35.9,7.9,186
2020-12-02 15:59:55.641,35.9,7.9,186
2020-12-02 15:59:53.368,35.9,7.9,185
2020-12-02 15:59:51.091,35.9,7.9,185
2020-12-02 15:59:48.817,35.9,7.9,185
2020-12-02 15:59:46.540,35.9,7.9,185
2020-12-02 15:59:44.266,35.9,7.9,185
2020-12-02 15:59:41.993,35.9,7.9,184
2020-12-02 15:59:39.715,36.0,7.9,184
2020-12-02 15:59:37.442,36.0,7.9,184
2020-12-02 15:59:35.165,36.0,7.9,182
2020-12-02 15:59:32.891,36.0,7.9,182
2020-12-02 15:59:30.618,36.1,7.9,183
2020-12-02 15:59:28.340,36.1,7.9,183
2020-12-02 15:59:26.067,36.1,7.9,183
2020-12-02 15:59:23.793,36.1,7.9,183
2020-12-02 15:59:21.515,36.1,8.0,183
2020-12-02 15:59:19.242,36.1,8.0,184
2020-12-02 15:59:16.965,36.0,8.0,184
2020-12-02 15:59:14.691,36.0,8.1,183
2020-12-02 15:59:12.418,36.0,8.1,183
2020-12-02 15:59:10.140,36.0,8.1,182
2020-12-02 15:59:07.866,36.0,8.1,183
2020-12-02 15:59:05.593,36.0,8.1,181
2020-12-02 15:59:03.316,36.0,8.1,182
2020-12-02 15:59:01.042,36.0,8.1,182
2020-12-02 15:58:58.769,35.9,8.0,182
2020-12-02 15:58:56.491,35.9,8.0,183
2020-12-02 15:58:54.218,35.9,8.1,183
2020-12-02 15:58:51.945,35.8,8.0,182
2020-12-02 15:58:49.667,35.8,8.1,182
2020-12-02 15:58:47.393,35.8,8.1,182
2020-12-02 15:58:45.116,35.8,8.0,182
2020-12-02 15:58:42.843,35.8,8.0,183
2020-12-02 15:58:40.569,35.8,8.1,183
2020-12-02 15:58:38.292,35.8,8.1,183
2020-12-02 15:58:36.018,35.7,8.2,183
2020-12-02 15:58:33.744,35.7,8.2,184
2020-12-02 15:58:31.467,35.6,8.2,184
2020-12-02 15:58:29.194,35.6,8.3,183
2020-12-02 15:58:26.920,35.5,8.3,183
2020-12-02 15:58:24.643,35.5,8.4,183
2020-12-02 15:58:22.369,35.4,8.4,182
2020-12-02 15:58:20.092,35.4,8.4,182
2020-12-02 15:58:17.819,35.4,8.4,182
2020-12-02 15:58:15.545,35.4,8.4,182
2020-12-02 15:58:13.268,35.4,8.4,182
2020-12-02 15:58:10.994,35.3,8.4,183
2020-12-02 15:58:08.721,35.3,8.4,183
2020-12-02 15:58:06.443,35.2,8.4,183
2020-12-02 15:58:04.170,35.3,8.4,183
2020-12-02 15:58:01.896,35.2,8.4,182
2020-12-02 15:57:59.619,35.1,8.4,182
2020-12-02 15:57:57.346,35.1,8.5,183
2020-12-02 15:57:55.072,35.1,8.5,182
2020-12-02 15:57:52.795,35.0,8.5,182
2020-12-02 15:57:50.521,35.0,8.5,182
2020-12-02 15:57:48.243,35.0,8.5,183
2020-12-02 15:57:45.970,34.9,8.4,184
2020-12-02 15:57:43.697,34.9,8.4,183
2020-12-02 15:57:41.419,34.9,8.4,182
2020-12-02 15:57:39.145,34.8,8.3,182
2020-12-02 15:57:36.872,34.8,8.2,183
2020-12-02 15:57:34.595,34.8,8.2,183
2020-12-02 15:57:32.321,34.8,8.2,183
2020-12-02 15:57:30.043,34.7,8.1,183
2020-12-02 15:57:27.770,34.7,8.1,183
2020-12-02 15:57:25.497,34.8,8.1,184
2020-12-02 15:57:23.219,34.7,8.1,184
2020-12-02 15:57:20.945,34.8,8.1,184
2020-12-02 15:57:18.672,34.8,8.1,183
2020-12-02 15:57:16.395,34.9,8.1,183
2020-12-02 15:57:14.121,34.9,8.0,183
2020-12-02 15:57:11.843,34.9,7.9,184
2020-12-02 15:57:09.570,34.9,7.8,185
2020-12-02 15:57:07.296,35.0,7.7,185
2020-12-02 15:57:05.019,35.0,7.7,183
2020-12-02 15:57:02.746,35.0,7.7,183
2020-12-02 15:57:00.472,35.0,7.6,183
2020-12-02 15:56:58.194,35.1,7.7,184
2020-12-02 15:56:55.921,35.1,7.7,189
2020-12-02 15:56:53.643,35.2,7.7,189
2020-12-02 15:56:51.370,35.3,7.7,187
2020-12-02 15:56:49.096,35.2,7.7,189
2020-12-02 15:56:46.819,35.2,7.7,190
2020-12-02 15:56:44.546,35.2,7.7,190
2020-12-02 15:56:42.272,35.2,7.7,190
2020-12-02 15:56:39.995,35.2,7.7,190
2020-12-02 15:56:37.721,35.2,7.7,190
2020-12-02 15:56:35.448,35.2,7.7,191
2020-12-02 15:56:33.170,35.2,7.7,190
2020-12-02 15:56:30.897,35.2,7.8,190
2020-12-02 15:56:28.619,35.2,7.8,190
2020-12-02 15:56:26.346,35.2,7.8,189
2020-12-02 15:56:24.072,35.2,7.8,190
2020-12-02 15:56:21.795,35.2,7.8,190
2020-12-02 15:56:19.521,35.2,7.8,190
2020-12-02 15:56:17.248,35.2,7.8,190
2020-12-02 15:56:14.970,35.2,7.8,191
2020-12-02 15:56:12.697,35.1,7.8,191
2020-12-02 15:56:10.423,35.2,7.8,191
2020-12-02 15:56:08.146,35.2,7.8,191
2020-12-02 15:56:05.872,35.1,7.8,192
2020-12-02 15:56:03.595,35.1,7.8,191
2020-12-02 15:56:01.321,35.1,7.9,191
2020-12-02 15:55:59.048,35.1,7.8,191
2020-12-02 15:55:56.770,35.0,7.8,190
2020-12-02 15:55:54.497,35.0,7.8,191
2020-12-02 15:55:52.219,35.0,7.8,191
2020-12-02 15:55:49.946,35.0,7.7,190
2020-12-02 15:55:47.672,35.0,7.7,191
2020-12-02 15:55:45.395,35.0,7.7,190
2020-12-02 15:55:43.121,35.0,7.7,190
2020-12-02 15:55:40.848,35.1,7.7,190
2020-12-02 15:55:38.571,35.1,7.7,190
2020-12-02 15:55:36.297,35.1,7.7,190
2020-12-02 15:55:34.020,35.1,7.7,190
2020-12-02 15:55:31.746,35.1,7.7,190
2020-12-02 15:55:29.473,35.1,7.7,190
2020-12-02 15:55:27.195,35.2,7.7,191
2020-12-02 15:55:24.922,35.2,7.7,191
2020-12-02 15:55:22.644,35.2,7.7,191
2020-12-02 15:55:20.371,35.2,7.7,191
2020-12-02 15:55:18.097,35.2,7.7,191
2020-12-02 15:55:15.820,35.2,7.7,191
2020-12-02 15:55:13.546,35.2,7.7,191
2020-12-02 15:55:11.273,35.2,7.7,191
2020-12-02 15:55:08.996,35.2,7.7,191
2020-12-02 15:55:06.722,35.2,7.7,191
2020-12-02 15:55:04.449,35.2,7.7,191
2020-12-02 15:55:02.171,35.2,7.7,191
2020-12-02 15:54:59.898,35.3,7.8,191
2020-12-02 15:54:57.624,35.3,7.8,191
2020-12-02 15:54:55.347,35.3,7.8,190
2020-12-02 15:54:53.073,35.3,7.8,190
2020-12-02 15:54:50.800,35.3,7.8,190
2020-12-02 15:54:48.522,35.3,7.8,190
2020-12-02 15:54:46.249,35.3,7.8,190
2020-12-02 15:54:43.975,35.3,7.8,190
2020-12-02 15:54:41.698,35.2,7.9,190
2020-12-02 15:54:39.424,35.2,7.9,190
2020-12-02 15:54:37.147,35.2,7.9,190
2020-12-02 15:54:34.873,35.2,7.9,191
2020-12-02 15:54:32.600,35.1,7.9,191
2020-12-02 15:54:30.322,35.1,7.9,191
2020-12-02 15:54:28.049,35.1,7.9,191
2020-12-02 15:54:25.776,35.0,7.9,190
2020-12-02 15:54:23.498,35.0,7.9,190
2020-12-02 15:54:21.225,35.0,7.9,190
2020-12-02 15:54:18.947,35.0,7.9,190
2020-12-02 15:54:16.674,35.0,7.9,190
2020-12-02 15:54:14.401,35.0,7.9,190
2020-12-02 15:54:12.123,35.0,7.9,190
2020-12-02 15:54:09.849,35.0,7.9,190
2020-12-02 15:54:07.572,35.0,7.9,190
2020-12-02 15:54:05.299,35.0,7.9,190
2020-12-02 15:54:03.025,35.0,7.9,190
